,0,1,2,3,4,5,6,7
27,Land For Sale In Negombo,21 Jul  9:57 pm,"Negombo, Gampaha","4,500,000",# 500M to Mirigama - Negombo (251 Bus Route)# 600M to Divulapitiya - Negombo (242 bus Route)# 13.5 Perches Land# Fully Boundary Wall Done# Clear Deeds# SERIOUS BUYERS WELCOME,"Thimbirigaskatuwa, Negombo.",Residential,13.5 perches
28,Land for Sale - Ja Ela,21 Jul  9:28 pm,"Ja-Ela, Gampaha","3,000,000",Calm and quiet area12.5 perch3 million per perch,"St. Rita Road, Maeliya, Jaela","Commercial, Residential",12.5 perches
29,Land for Sale in Kochchikade,15 Jul  3:35 pm,"Negombo, Gampaha","200,000",Land for Sale in Kochchikade* කොච්චිකඩේ නගරයට විනාඩි 5යි.(කි.මී 1)* මීගමු නගරයට විනාඩි 15යි* පිහිටි පොළව.* ජල හා විදුලි පහසුකම් ඇත.* පොල් ගස් 10ක් පමණ ඇත.* පදින්චියට වඩාත් සුදුසු ප්‍රදේශයකි.* මිළ ගණන් සාකඡ්චා කල හැක.* ඉක්මණින් විකීනීමට.,Pathima Rd / Kochchikade,Residential,35.0 perches
30,Land for Sale Dompe,19 Jul  2:53 pm,"Delgoda, Gampaha","80,000",224 colombo-pugoda saha 207 gampaha-pugoda pradhana margayata 2km pamani.banku naya laba ganiima sadaha avashya siyaluma liyavili pavathi.adi 12 margayajalaya. viduliya. durakathana.thanithala idama,237/1 indolamulla dome,"Agricultural, Residential, Other",100.0 perches
31,Land for Sale - Katana,21 Jul  9:17 pm,"Negombo, Gampaha","115,000",# Just 900M to Katana Road (251 Mirigama Bus Route)# 15Ft Wide Access Concrete Road# Clear deeds# Immediate Sale,Katana,Residential,37.0 perches
32,Land For Sale In Yakkala,16 Jul  6:37 pm,"Gampaha, Gampaha","1,550,000",කොළඹ නුවර පාරට 750m නුදුරින් ලයිසියම් පාසලට 800m  පදිංචි සුදුසු පරිසරයක,Residential,9.0 perches,
33,Bare Land in Negombo Kadirana,13 Jul  8:57 pm,"Negombo, Gampaha","270,000","11.15 Perches270,000.00 per perch but Negotiable10 minutes to Negombo town and Airport1 km to Maris Stella Branch SchoolSwimming pool, Gym, Play Ground are available in this Scheme",Residential,11.15 perches,
34,Land for Sale - Katana,21 Jul  8:44 pm,"Negombo, Gampaha","115,000",# Just 900M to Katana Road (251 Mirigama Bus Route)# 15Ft Wide Access Concrete Road# Clear deeds# Immediate Sale,Katana,Residential,17.0 perches
35,Land for Sale in Negombo Daluwakotuwa,20 Jul  8:33 pm,"Negombo, Gampaha","850,000",# කොළඹ - හලාවත ප්‍රධාන බස් පාරට මුහුණලා ( දෙවෙනි ඉඩම ) මිගමුව / දළුවකොටුව නගරයෙන් අගනා / වටිනා පර්චස් 20 ක ඉඩමක් වහාම විකිණීමට තිබේ ....# ප්‍රධාන පාරේ සිට අඩි 12 පාර ඉඩමටම ..# සින්නක්කර / නිරවුල් ඔප්පු ..# මීගමුව නගරයට විනාඩි 5 න් ..# කොච්චිකඩේ නගරයට විනාඩි 2 න් ..# පර්චස් 15 ක් වුවද දිය හැක ...# අධික ඉල්ලුමක් පවතින බැවින් ඉක්මණින් විමසන්න ...# අයිතිකරුගේ දූරකථන අoකය පහතින් තිබේ,Daluwakotuwa / Negombo,"Commercial, Residential, Other",20.0 perches
36,ඉඩමක් සමග නිවස විකිණීම බියගම,21 Jul  5:24 pm,"Kelaniya, Gampaha","4,500,000",සුන්දර වෙල් යායකට මුහුනලා.නිසංසල පරිසරය සහිත මාතර කඩවත අධිවේගී මාර්ගයට ආසන්නව කඩුවෙල නගරයට විනාඩි දහයකින් යා හැක. කිරිබත්ගොඩ නගරයට පැය බාගය කියා හැක.බියගම ආයෝජන කලාපය ට විනාඩි 15 ක දුර.,"439/8 Kalyani Mawatha,kottunna Biyagama",Residential,29.0 perches
37,Land for Sale in Negombo,13 Jul  2:28 pm,"Negombo, Gampaha","120,000",මීගමුව – කඩවල නගරයෙන් මීගමුව දිවුලපිටිය ප්‍රධාන මාර්ගයට මුහුණලා සියලු පහසුකම් සපිරි බිම් කොටස්බිම් කොටසම ලක්ෂ 12 සිට,"Commercial, Residential, Other",10.0 perches,
38,Land for Sale in - Kadawatha,21 Jul  5:04 pm,"Kadawatha, Gampaha","475,000",~~~~~ ආයෝජනයටත් පදිංචියටත් ~~~~~~,"Ihala Biyanwila, Kadawatha","Commercial, Residential, Other",22.0 perches
39,Land for Sale Nitabuwa,16 Jul  4:48 pm,"Nittambuwa, Gampaha","190,000",LAND FOR SALE IN NITABUWAනිට්ටඹුව - නුවර - කොළඹ පාර මිටර් 750 දුරින් මනරම් වෙල්‍ යායක් ඉදිරිපිට ප‍ර්චස් 40 අගනා  පොල්  ඉඩම .පිරිසිදු ඔප්පු .වැදගත් පරිසරය පර්චස් 20 වුවද ලබා ගත හැකවාහන හුවමාරු සලකා බැලෙ .සියලුම පහසුකම් සහිතයි .මුදල් හදිස්සියක් විකිණේ  . විස්තර සදහා අමතන්න .පර්චස් එකක මිල  190000/=,නිට්ටඹුව,Residential,40.0 perches
40,Land in Kadawatha 20p,17 Jul  1:45 pm,"Kadawatha, Gampaha","650,000",Good residential land within 350m - 500m radius to Kadawatha Expressway & Suvatha Uyana Childrens park. Peaceful surrounding and good neighbourhood.,"539/1 Gramasanwardhane mw, Kadawatha",Residential,19.7 perches
41,A Land sale in kadawatha,29 May  4:41 pm,"Kadawatha, Gampaha","575,000","A land, 10.5 Perches is available for sale.It is located in Eldeniya, Near High way entrance. Exactly 300 M from Kandy Road and High way entrance. water and electricity Lines there. 575,000/- Per purchase.",Eldeniya,Residential,10.5 perches
42,Land for Sale in Veyangoda Town,21 Jul  3:40 pm,"Veyangoda, Gampaha","130,000",වේයන්ගොඩ නගරයට 100mප්‍රයිම් ලෑන්ඩ් වෙන්දේසි ඉඩමේ Block No 78ජල විදුලි පහසුකම් වැඩි විස්තර සඳහා අමතන්න,"Banduragoda Rd, Veyangoda","Agricultural, Commercial, Residential, Other",10.5 perches
43,Cinnamon land for sale in Wathurugama,20 Jul  3:27 pm,"Gampaha, Gampaha","2,500,000",Cinnamon Land for sale in Wathurugamaකොලඹ - මහනුවර ප්‍රධාන මාර්ගයේ යක්කල නගරයේ සිට 10 km ක්  දුරින් පිහිටි දැනට ආදායම් ලබන  අක්කර 1.5 ක කුරුදු වගා කර ඇති  අගනා ඉඩම විකිනීමට ඇත. සින්නක්කර ඔප්පුඅඩි 12 ක පාරලක්ෂ 25ගැනුම්කරුවන් පමනක් කතාකරන්න.,"Agricultural, Other",1.5 acres,
44,"Land Sale for Malida, Kapugoda",21 Jul  3:06 pm,"Delgoda, Gampaha","95,000","land sale for malida, kapugoda.giridara delgoda road.",Residential,13.5 perches,
45,Land for Sale Budupilima Junction - Mawaramandiya Facing Main Road,17 Jul  1:16 pm,"Kiribathgoda, Gampaha","900,000",16P BARE SQUARE BLOCK LAND FOR SALE IN BUDUPILIMA JUNCTION – MAWARAMANDIYA FACING DELGODA - KIRIBATHGODA MAIN ROAD,"Commercial, Residential, Other",16.0 perches,
46,Land for Sale Dompe,19 Jul  2:53 pm,"Delgoda, Gampaha","80,000",224 colombo-pugoda saha 207 gampaha-pugoda pradhana margayata 2km pamani.banku naya laba ganiima sadaha avashya siyaluma liyavili pavathi.adi 12 margayajalaya. viduliya. durakathana.thanithala idama,237/1 indolamulla dome,"Agricultural, Residential, Other",100.0 perches
47,40P Commercial Land Near Weliweriya Town,12 Jul  3:07 pm,"Gampaha, Gampaha","4,400,000",රතුපස්වල හේනෙගම පාරට මුහුනලා (අඩි30 ප්‍රධාන පාර).නැදුන්ගමුව සබාවේ පන්සල අසල පර්චස් 40ක ඉඩම විකිනීමට.සින්නක්කර ඔප්පු. ලෝන් පහසුකම් ලබා ගත හැක.හරි හතරැස් ඉඩමකි.ඉඩමේ එක් පැත්තකින් තාප්පය. අනෙක් පැත්තෙන් අඩි20ක පාර. ඉඩම වටේටම තාප්පයක් සදහා අත්තිවාරම්  දමා ඇත.නිස්කලංක වටපිටාව.ජල විදුලි ඇතුලු සියලු පහසුකම් සගිතව..නිවසක් ඉදිකිරීමට නැතහොත් ව්‍යාපාරික කටයුත්තකට වඩාත් සුදුසුය.හදිසි මුදල් අවශ්‍යතාවයකට ඉක්මනින් විකිනීමට. (මුලු ඉඩමම එකවර).,"Commercial, Residential",40.0 perches,
48,Prime Land for sale in Wattala,19 Jul  9:30 am,"Wattala, Gampaha","695,000","The next greatest land project by Odiliya Homes is here! The Wattala Carmel Residencies land project is not one that you can afford to miss!Just 1.5 KM to Colombo (15)Just 2.5 KM to the Negombo Main RoadJust 3 KM to the HighwaySchools, supermarkets, and hospitals all just a short walk away!# Three phase Electricity and pipe born water","Wattala, Nayakakanda Road","Agricultural, Commercial, Residential, Other",7.0 perches
49,Kadawatha Land For Sale,20 Jul 10:54 am,"Kadawatha, Gampaha","250,000","•Land for sale (24 perches). •squared shape.•Only Rs. 250,000 per perch.•3.5 Km from the highway entrance. •Clear deeds.•Can apply bank loan.•Facing to a beautiful paddy field. •Very good investment for future market and residential purposes.",Residential,24.0 perches,
50,Land for sale - Gampaha,21 Jul  2:20 pm,"Gampaha, Gampaha","170,000","Yakkala mahavita bemmulla 206 maargaye gampaha maha nagara saba anumatha pr 30 k agana bim kotasak vikinimata etha, pr 1k rs 170000. Manaram welyaayakta yabadawa idama pihita etha.",yakkala mahavita bemmulla margaye,"Residential, Other",30.0 perches
51,Land for Sale in Weliweriya,22 Jul 11:45 am,"Gampaha, Gampaha","75,000",ගම්පහ- වැලි⁣වේරිය නගරයට ආසන්න ඌරුවල ප්‍රදේශයේ පර්චස් 40ක අගනා ඉඩම. නිස්කලංක පරිසරය. පදිංචියට ඉතාමත් සුදුසුයි. පිරිසිදු සින්නක්කර ඔප්පු. වැලිවේරිය නගරයට විනාඩි 05 දුර. ගම්පහ නගරයට විනාඩි 20.,"Uruwala, Weliweriya.",Residential,40.0 perches
52,Land for Sale at Wattala,21 Jul  2:08 pm,"Wattala, Gampaha","1,000,000",Land For Sale at WATTALA5 ACRES💠 Very Use Full For  Business        For Quickly Sell☎ Call For More Details...,L-WATTALA-01,Commercial,5.0 acres
53,Land for sale in Negombo,21 Jul 12:57 pm,"Negombo, Gampaha","3,800,000","Dalupotha, Negambo, Domain Court",Residential,10.5 perches,
54,"Residential land in Oruthota Road, Gampaha",21 Jul  7:55 am,"Gampaha, Gampaha","260,000","6 perch flat land for sale in Oruthota Road, Gampaha. Total Price Rs. 1,560,000.00Plan approved by the Gampaha Pradeshiya saba. 25 ft wide road. 3rd block of the land.Water facility & Private swimming pool available for resident.1.4 km from the Colombo- Kandy road, near to Balummahara Junction. Close to Gampaha Town, Railway station, Schools, Hospital and many more facilities.","Oruthota Road, Gampaha",Residential,6.0 perches
55,Land For Sale in Wattala,20 Jul 10:56 pm,"Wattala, Gampaha","1,025,000",11 Perches bare Land in Wattala Hunupitiya. 5 minutes to Wattala and Kiribathgoda Town. 7 minutes to Katunayake highway. Clear deeds.Mob:,"Padiliyatuduwa Rd:, Hunupitiya Wattala.",Residential,11.0 perches
56,Land for Sale Dompe,19 Jul  2:53 pm,"Delgoda, Gampaha","80,000",224 colombo-pugoda saha 207 gampaha-pugoda pradhana margayata 2km pamani.banku naya laba ganiima sadaha avashya siyaluma liyavili pavathi.adi 12 margayajalaya. viduliya. durakathana.thanithala idama,237/1 indolamulla dome,"Agricultural, Residential, Other",100.0 perches
57,Residential Land for Sale at Wattala Kerawalapitiya,18 Jul  9:01 pm,"Wattala, Gampaha","300,000",4 ACERS LAND FOR SALE  WATTALA KERAWALAPITIYA. 20 FEET ROAD ACCESS. 600 METERS TO THE HIGHWAY ENTRANCE.. MORE SUITABLE FOR AN APARTMENT COMPLEX AND A HOUSING PROJECTACCESS TO ALL THE SHOPS AND SUPERMARKETSCLEAR PAPERS AND PURE WATER FACILITIES,"WATTALA , KERAWALAPITIYA",Residential,4.0 acres
58,Land for Sale in Minuwangoda,20 Jul 10:31 pm,"Minuwangoda, Gampaha","75,000","aluthapola, Karmale waththa","Aluthapola, Dunagaha",Residential,16.5 perches
59,Land for Sale in Gampaha,20 Jul  9:09 pm,"Gampaha, Gampaha","600,000","8 perch land for sale in Araliya ""Swarna Hansa Terrace"". Highly residential area. Close to leading Government & International schools, Gampaha General & private hospitals. Super markets etc. Within Gampaha city limits.  Hurry do not miss this chance. 2.5km to Gampaha town, 1km to Kandy Road. ","Residential, Other",8.0 perches,
60,Land for Sale - Pugoda,20 Jul  7:50 pm,"Gampaha, Gampaha","200,000",Pirisidu oppu.tanitala.lin jalaya .viduliya .sahithai,pugoda. mandawala,Agricultural,15.0 perches
61,Land for Sale in - Makola,20 Jul  6:30 pm,"Kiribathgoda, Gampaha","400,000","10 Perches Land for Immediate Sale in Galwala Junction, Heiyanthuduwa Road. Makola200m to Galwala Junction.10 Min to Kiribathgoda Town.Electricity & Water.Clear Deeds.Pleasent Environment.","Galawala Junction, Heiyanthuduwa, Makola",Residential,10.0 perches
62,Land for Sale - Gampaha,20 Jul  5:48 pm,"Gampaha, Gampaha","240,000","land is faced to the Orutota Pahalayagoda road, 2km to Gampaha town, 1.5km to Kandy-Colombo main road, land with electricity &pipeline water is about to sell completely or partly together with clean documents.","Orutota rd, Gampaha","Residential, Other",32.0 perches
63,Land for Sale - Ganemulla,20 Jul  5:08 pm,"Ganemulla, Gampaha","250,000","Clean deed, price negotiable, bank lone possible",Pokuna handita,Residential,13.5 perches
64,Land For Sale In Kadawatha,20 Jul  5:00 pm,"Kadawatha, Gampaha","550,000",කඩවත නුවර ප්‍රධාන මාර්ගයට 250 මිටර් රමිමුතුගල AG Office පාරේ සුරියපාළුවපර්චස් 12. 5 අගනා බිමි කොටස විකිණිමට. හයිවෙි පිවිසුමට විනාඩි 3 ප්‍රසිද්ධප්‍රාථමික හා  මහා විදුහල් වලට ආසන්නයි කඩවතට විනාඩි 5 ජලය විදුලිය දුරකථන සියලු්‍පහසුකමි සහිතයි පුළුල් මාර්ග වැදගත් වටපිටාව පදිංචියට අගනා පරිසරය ලක්ෂ 68/75මිල සාකච්ඡා කර ගත හැක,kadawatha,Residential,12.5 perches
65,Land for Sale in - Kandana,20 Jul  4:37 pm,"Kandana, Gampaha","480,000","🛂 This lands in batagama south kandana🛂 Kandana Town - Diamond Square🛂 Upward Rs 480,000/- pre perch 🛂 Highly residential area 🛂 6 and 7 perch block🛂 Total block 17 🛂 Available block 09",Commercial,6.0 perches,
66,Land for Sale in - Wattala,20 Jul  4:08 pm,"Wattala, Gampaha","680,000","Land for sale in Wattala-PalliyawattaTotal 7.2 perches current bank (HNB, COMMERCIALBANK) valuation 650,000.00 per perchconcrete fence around landNo brokers pls","3rd Lane, Palliyawatta, Wattala",Residential,7.2 perches
