,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Land type:,Land size:,
1,Land for Sale - Embilipitiya,25 Jul  2:08 pm,"Embilipitiya, Ratnapura","30,000","කාමර 4ක් සමග නිවස, අක්කර 1 ක පොල් වගාව, ජලය විදුලිය ඇත.වගා කටයුතු සදහා ඵහසුයි",Agricultural,4.0 acres,
2,"['Land for Sale - Embilipitiya', '25 Jul  2:08 pm', 'Embilipitiya, Ratnapura', '30,000', 'කාමර 4ක් සමග නිවස, අක්කර 1 ක පොල් වගාව, ජලය විදුලිය ඇත.වගා කටයුතු සදහා ඵහසුයි', 'Agricultural', '4.0 acres']","['title', 'posted date', 'location', 'price', 'description', 'Land type:', 'Land size:']",,,,,,
3,Land for Sale in Kalawana,26 Jul  6:06 pm,"Ratnapura, Ratnapura","6,000,000",කලවාන සිට වැද්දාගල පාරට 3kmදෙල්ගහ හන්දිය දකුණ දෙසට කොන්ක්‍රීට් ඇතිරූ පාරේ 6km දුරින් ෆයිනස් වත්ත සිට 1km දුරින් අක්කර 11 ඉඩම විකිණීමටමිල ලක්ෂ 60,"Waddagala Road, Kalawana",Residential,11.0 acres
4,Land for Sale Pelmadulla,29 Jul  9:41 am,"Pelmadulla, Ratnapura","1,242,000","0panayaka bogashandiyen badulu parata 60m k durin nalajalaya, widuliya sahitha padinchiyata itha sudusu perch 13.8ka idamaki. Perch 1ka mila Rs 90 000 ki.",Residential,13.8 perches,
5,Land For Sale Thunkama,27 Jul  6:05 pm,"Embilipitiya, Ratnapura","400,000","නල ජලය විදුලිය සහිතයි ඇඹිලිපිටිය , නෝනගම ප්‍රධාන පාරට 250m තුංකම නගරයට 500m","Landawaththa, Thunkama.",Residential,20.0 perches
6,Land for Sale in Embilipitiya,29 Jul  7:21 am,"Embilipitiya, Ratnapura","1,000,000",අක්කරයක පොල් ඉඩම..ඇඹිලිපිටිය මිද්දෙණිය ප්‍රධාන පාරේ (කැන්දකැටියේ)  සිට මීට‍ර් 50ක්  පමණ දුරින් පිහිටා ඇත.ඉතා ඉක්මනින් විකිණීමට අවශයයි.වැඩි විස්තර සදහා අමතන්න..මිල ගණන් සාකච්චා කරගත හැකිය.,Agricultural,1.0 acres,
7,"30 P Residential Land for Sale in Balangoda, Kirimatithenna",29 Jul 12:25 am,"Balangoda, Ratnapura","3,800,000",Land for sale in balangoda kirimatenna.,"Balangoda,kirimatithenna",Residential,30.0 perches
8,"2 Acres Tea Land For Sale In Balangoda,karukatiya",28 Jul 10:59 pm,"Balangoda, Ratnapura","5,500,000",Tea Land for sale in balangoda karaukatiya.,"Balangoda,karaukatiya","Agricultural, Residential",2.0 acres
9,Land for Sale Kuruwita - Rathnapura,26 Jul  3:31 pm,"Ratnapura, Ratnapura","375,000",***************************************************************සියලුම අනුමැතීන් සහිත රත්නපුර ඉඩම Trust Lanka Holdings අප වෙතින් දැන් ඔබ අතට ***************************************************************,Kuruwita,"Commercial, Residential",8.0 perches
10,Land for Sale Kuruwita - Rathnapura,26 Jul  3:22 pm,"Ratnapura, Ratnapura","125,000",***************************************************************සියලුම අනුමැතීන් සහිත රත්නපුර ඉඩම Trust Lanka Holdings අප වෙතින් දැන් ඔබ අතට ***************************************************************,Kuruwita,"Commercial, Residential",13.31 perches
11,Land for Sale in Rathnapura,29 Jul 10:58 am,"Ratnapura, Ratnapura","1,500,000",රත්නපුර-ගිලීමලේ පාගොඩ බස් පාරට මුහුනලා පර්චස් 37.6 ඉඩම විකිනීමට. ලක්ශ 15. රත්නපුර ඩිපො හන්දියෙ සිට කි.ම් 9.7,Pagoda Gileemale,"Agricultural, Commercial, Residential",37.6 perches
12,Land for Sale Embilipitiya,28 Jul  7:28 am,"Embilipitiya, Ratnapura","1,192,500",ඇඹිලිපිටිය උඩුගම දර්ශන ගම පාරේ මාර්ගයට මීටර් 300ක් දුරින් වටිනා ඉඩමක් විකිණීමට තිබේ. පර්චස් 26.5 පිරිසිදු සින්නක්කර ඔප්පු නළ ජලය විදුලිය පුලුල් මාර්ග පහසුකම් ඇත. ඇඹිලිපිටිය නගරසභා බල ප්‍රදේශය තුල. පර්චස් එකක් රු 45000/=යි සම්පූර්ණ මුදල 1192500/=මිල ගනන් සාකච්ඡා කර ගත හැක. මුදල් හදිස්සියක් නිසාම විකිණීමට ඇත.,උඩගම ඇඹිලිපිටිය,Residential,26.5 perches
13,Land in Niwithigala (Ratnapura),27 Jul  1:16 pm,"Eheliyagoda, Ratnapura","2,000,000",1km to Niwithigala Townගල උඩවත්ත පාරකොන්ක්‍රට් පාරක් ඇත,"Niwithigala, Gala Udawatta Road",Residential,17.5 perches
14,පොල් ඉඩමක් විකිණීමට - අැඹිලිපිටිය,27 Jul 12:47 pm,"Embilipitiya, Ratnapura","4,200,000","සින්නක්කර ඔප්පු,පොල්,කොස්,අඹ,කාමර 2ක් සහිත වටිනා ඉඩම කොටස් වශයෙන් හෝ සම්පුර්ණම විකිණේ. නගරයට 4කි.මි.","කාවන්තිස්සපුර,මිද්දෙනිය පාර,අැඹිලිපිටිය","Agricultural, Commercial, Residential",163.0 perches
15,Land for Sale in Kalawana,26 Jul  6:06 pm,"Ratnapura, Ratnapura","6,000,000",කලවාන සිට වැද්දාගල පාරට 3kmදෙල්ගහ හන්දිය දකුණ දෙසට කොන්ක්‍රීට් ඇතිරූ පාරේ 6km දුරින් ෆයිනස් වත්ත සිට 1km දුරින් අක්කර 11 ඉඩම විකිණීමටමිල ලක්ෂ 60,"Waddagala Road, Kalawana",Residential,11.0 acres
16,Embilipitiya land,26 Jul  3:02 pm,"Embilipitiya, Ratnapura","110,000","ඇඹිලිපිටිය නගරයට ආසන්නව,ඇඹිලිපිටිය - මොරකැටිය ප්‍රධාන මාර්ගයේ සිට ලියනෑගම මාර්ගයේ  පිහිටි අගනා පර්චස් 20ක ඉඩම ඉතා ඉක්මනින් විකිනීමට ඇත,හරි හතරැස් ඉඩම,තේක්ක,අඹ,කොස් ගස් ඇත,","Liyanagama,Embilipitiya",Residential,20.0 perches
17,Clear Deed Land for Sale in - KURUWITA,26 Jul  3:02 pm,"Kuruwita, Ratnapura","175,000",500m to Colombo Ratnapura Main Road..Price Negotiable..,"Kandangoda, Kuruwita",Residential,32.0 perches
18,"Acres 8 Tea Land for Sale in Balangoda,massanna",27 Jul  9:35 am,"Balangoda, Ratnapura","10,000,000",Tea Land for sale balangoda massanna.,"Balangoda, Massanna,","Agricultural, Residential",8.0 acres
19,Land For Sale In Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","5,500,000",Land for sale in balangoda Dilshan,"Balangoda,","Agricultural, Residential",2.0 acres
20,Land for Sale - Embilipitiya,25 Jul  2:08 pm,"Embilipitiya, Ratnapura","30,000","කාමර 4ක් සමග නිවස, අක්කර 1 ක පොල් වගාව, ජලය විදුලිය ඇත.වගා කටයුතු සදහා ඵහසුයි",Agricultural,4.0 acres,
21,10.5 P Land for Sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","175,000",Land for sale in balangoda .,Balangoda,Residential,10.5 perches
22,1 Acres Residential Land For Sale In Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","1,200,000",Land sale in balangoda iwarawela.,"Balangoda, Iwarawela",Residential,1.0 acres
23,Land for sale in Udawalawe,24 Jul  5:58 pm,"Ratnapura, Ratnapura","3,800,000",Land for sale in Udawalawe======================,Commercial,1.0 acres,
24,Land for Sale - Balangoda,24 Jul  4:41 pm,"Balangoda, Ratnapura","110,000","LIGHT,WATER AVAILABALE","JAYANTHI SCHOOL ROAD,THUMBAGODA,BALANGODA",Residential,15.8 perches
25,Land in Rathnapura - Kirialla for sale,24 Jul 11:10 am,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriellaface to panadhura - rathnapura main bus roadvaluable landgood placeclear deed,rathnapura,"Commercial, Residential",33.0 perches
26,Land for Sale in Godakawela,23 Jul  4:45 pm,"Balangoda, Ratnapura","250,000",* Ideal land for residential or commercial purposes with all facilities.* 5min to Godakawela town.* Clear policy.,"Siddawatta Rd, Godakawela","Agricultural, Residential",18.0 perches
27,14p Commercial Land at Rathnapura town,23 Jul 12:18 pm,"Ratnapura, Ratnapura","3,000,000","14p superb land facing Bandaranayaka Mawatha, rathnapuraClose to DFCC Bank, RDB, Laughs Super market, Coop Insurance and other commercial entitiesIdeal for commercial building","Banadranayaka Mawatha, Rathnapura",Commercial,14.0 perches
28,Residential Land Near Grand Guardians Hotel Ratnapura,27 Jul  3:24 pm,"Ratnapura, Ratnapura","475,000",Land is located highly residential area. 80m (walking distance) to colombo -ratnapura main road. Near Hotel Grand Guardians. Square type of bare land. Clear deeds. Very calm envirnment and best for build a house.  Land located at 5th lane Bandarawatta. Edandawala.,Residential,10.0 perches,
29,Land for Sale - Embilipitiya,25 Jul  2:08 pm,"Embilipitiya, Ratnapura","30,000","කාමර 4ක් සමග නිවස, අක්කර 1 ක පොල් වගාව, ජලය විදුලිය ඇත.වගා කටයුතු සදහා ඵහසුයි",Agricultural,4.0 acres,
30,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
31,Land In Ratnapura,22 Jul  3:20 pm,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriella.face to panadhura - ratnapura main bus roadclear deedaproved planvaluable land,rathnapura,Residential,26.0 perches
32,Land in Kuruwita,22 Jul 10:26 am,"Kuruwita, Ratnapura","275,000","Ideal land for sale Isuru place 6 th lane, flat and proper land for house construction","Isuru place, paradise",Residential,23.7 perches
33,Land for Sale in - Ratnapura,21 Jul  5:33 pm,"Ratnapura, Ratnapura","250,000",2km from Ratnapura Bus Stand....5 Minutes by Vehicle....250 000/= per Perchase.... Not Affected by Flood....,Residential,15.0 perches,
34,කුරුවිට නගරයෙන් වටිනා ඉඩමක්,21 Jul 10:24 am,"Kuruwita, Ratnapura","500,000","එරත්න පාර,(කටුසියඹලාවේ පන්සල අසල.) කුරුවිට නගරයේ සිට මීටර් 75 දුරින්.පර්චස් 18.03 ක තැනිතලා බිම් කොටසක් විකිණිමට ඇත.","එරත්න පාර, කටුසියඹලාවේ පන්සල අසල, කුරුවිට","Commercial, Residential",18.03 perches
35,20p Land for sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","400,000",Land  for sale in balangoda.,"Commercial, Residential",20.0 perches,
36,Tea/ Rubber Estate for Sale in Rathnapura,22 Jul 11:04 am,"Ratnapura, Ratnapura","20,000,000",තෙ අක්කර 5 (දලු 4000kg පමණ කැඩ් ය හැක.රබර් අක්කර 10 (ආදායම්  ලබා ගත හැකි අලුත් රබර්)ඉඩමටම වාහන ගමන් කල හැක.පිරිසිදු ඔප්පුරත්නපුර  සිට 15km දුරින්  පිහිටා ඇත.,"kehelowitigama,ratnapura",Agricultural,15.0 acres
37,Land For Sale in - Hadirawalana,20 Jul  2:13 pm,"Ratnapura, Ratnapura","250,000","- 7Km to  Kurunegala - Dambulla main road- 9 km to Kurunegala and 3km to Wellawa- Facing Hiripitiya main road- Highly residential and good calm neighborhood- Square land with clear title- Blocks available from 15 perches and upwards- Price per perch: 250,000/= and upwards- Call for more details",Hadirawalana,Residential,60.0 perches
38,Land for sale in Embilipitiya,20 Jul 12:17 pm,"Embilipitiya, Ratnapura","7,800,000",ඇඹිලිපිටිය මහ රෝහලට යාබදව වටිනා ඉඩමක් විකිණීමට ඇත. පර්චස් 39 සින්නක්කර ඔප්පු නළ ජලය විදුලිය පුලුල් මාර්ග පහසුකම් පදිංචියට හෝ වෙනත් ඕනෑම ව්‍යාපාරයක් සඳහා සුදුසුය. පර්චස් එකක් රු 200000/=බැගින්. පරීක්ෂා කර බලා මිල ගණන් කතා කර ගත හැක.,ඇඹිලිපිටිය මහ රෝහල අසල.,"Commercial, Residential",39.0 perches
39,20P Land for sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","110,000","Residential  Perches Land For sale in Balangoda, passaramulla. 700 metres to Colombo Badulla bus route 12 feet Rd.residential eria.","Balangoda, weliharanawa",Residential,20.0 perches
40,20P Land For Sale In Balangoda Allepola,27 Jul  9:36 am,"Balangoda, Ratnapura","100,000",Land for sale in balangoda allepola,Balangoda. Allepola,"Commercial, Residential",20.0 perches
41,Land For Sale Kuruwita,19 Jul  6:30 pm,"Ratnapura, Ratnapura","375,000",රත්නපුර - කොළඹ හයිලෙවල් පාරට මුහුණලා කුරුවිට නගරයෙන් සියළු පහසුකම් සහිත අගනා අවසාන බිම් කොටස් 15 විකිණිමට..,"Rathnapura , Kuruwita",Residential,10.0 perches
42,15.5 Acres Tea and Rubber Estate for Sale in Rakwana,19 Jul 10:45 pm,"Pelmadulla, Ratnapura","25,000,000",තේ අක්කර 06 (දලු 3000Kg පමන නෙලිය හැක)රබර් අක්කර 05පිරිසිදු ඔප්පු බැංකු ණය පහසුකම් ලබා ගත හැක.,"Digandala, Rakwana",Agricultural,15.5 acres
43,Land with house for sale in Ratmalawinna,19 Jul 11:15 am,"Balangoda, Ratnapura","7,800,000",Land with house for sale==================,Residential,36.0 perches,
44,20 P Land for Sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","110,000","Residential  Perches Land For sale in Balangoda, passaramulla. 500 metres to Colombo bus route 12 feet Rd.residential eria.","Balangoda, passaramulla",Residential,20.0 perches
45,Sale for Land Kandaketiya,18 Jul  7:27 pm,"Embilipitiya, Ratnapura","900,000",මිද්දෙනිය ඇඹිලිපිටිය ප්‍රධාන පාරට මිටර් 600දැනට පොල් කැටිය හැකියවිදුලිය හා ජල පහසුකම් ඇතහීන් නාරාන් වගාවක්ද සහිතයි,"Middeniya Road, Kandaketiya","Agricultural, Residential",1.0 acres
46,Land For Sale - Eheliyagoda,19 Jul  9:47 am,"Eheliyagoda, Ratnapura","7,000,000",*  ඇහැලියගොඩ නගරයට 01 km*  කොළඹ - රත්නපුර ප්‍රධාන පාරට 200 m *  අක්කර 02 ඉඩම.*  ජල / විදුලි පහසුකම් සහිතයි .*  අඩි 10 ප්‍රවේශ මාර්ගය .*  අවුරුදු 04 ක් පමණ වයසැති කිරි කැපීමට ආසන්න බට්     රබර් පැල සහිත ඉඩම .,Agricultural,2.0 acres,
47,Land for Sale - Balangoda,24 Jul  8:18 am,"Balangoda, Ratnapura","1,850,000","වසර 6ක් පමණවන රබර් වගාවක් සහිත මෙම බිම් කොටස හදිසි හේතුවක් මත විකිණේ. එලි මහන්, තැනිතලා, සරුසාර ඉඩමකි. වටපිටාව ගෙවල් සහිත නව නිවසකට උචිත 👌 ඉඩමක් යැයිද කිවයුතුමය. වසර පුරා නොකඩ ප්‍රජා ජල ලයින්, විදුලි බලය, සාමාන්‍ය මාර්ග පහසුකම් සහිතයි.(all mobile signal)  ආසන්න නගර: පල්ලේබැද්ද දුර 7km.. ගොඩකවෙලට 9km.. බලන්ගොඩ 20km.. ඉඩමටම පාර ඇත. පිරිසිදු ලියකියවිලි, නිර්වුල් ඔප්පු සහිතයි. වහා විකිණීමට. වැඩිදුර  විමසන්න.. පර්චස් එකට රු:11250/=","තලගස්කන්ද, අම්බැවිල, පල්ලේබැද්ද.","Agricultural, Residential",160.0 perches
48,Land for sale in Udawalawe,18 Jul  2:41 pm,"Embilipitiya, Ratnapura","12,000,000",Udawalawe thanamalwila parata muhunala athi purchus 80ka idama itha ikmanin wikunanu labe. grand hotalaya asala.,Commercial,80.0 perches,
49,Land for Sale Embilipitiya,17 Jul  4:23 pm,"Embilipitiya, Ratnapura","75,000","අැඔිලිපිටිය මොරකැටි පාරේ 3 කණුව ලග සිටමිටර් 300 ක් දුරින් පර්චස් 20 ක ඉති වටිනා ඉඩමක් විකිණිමට තිබේ.බලපත්‍ර සහිත මේම ඉඩම පදිංචියට වඩාත්ම සුසුසු වේ.ජලය, විදුලිය, මාර්ග පහසුකම් සහිතයි.ඵලදාව ලබා ගත හැකි පොල් ගස් කිහිපයක් තිබේ.පර්චස් 1  මිළ 75000,මුලු වටිනාකම රු. 1500000.මුදල් හදිස්සියක් නිසා විකුණනු ලැබේ.මිළ ගණන් සාකච්ජා කර ගත හැක.විමසන්න.","3 කණුව ,අැඔිලිපිටිය.",Residential,20.0 perches
50,Land for Sale - Rathnapura,17 Jul 10:49 am,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriellavaluable landclear deed aproved plan,rathnapura,"Commercial, Residential",26.0 perches
51,Land For Sale In Embilipitiya,21 Jul 12:40 pm,"Embilipitiya, Ratnapura","300,000","Two blocks of land (one is 19 perches and the other is 16 perches) for sale in Embilipitiya. Both are situated close to each other. The large block consists with a house. In Gam Udawa facing the new town road. Total valuation of the blocks of lands with the house is Rs.10,500,000. Price can be negotiated. *Price of the house can be excluded from the total price.","Commercial, Residential",35.0 perches,
52,Land for Sale in Pelmadulla,16 Jul  1:56 pm,"Pelmadulla, Ratnapura","3,600,000","Face in colombo, badulla main road (opanayaka) #700m from opanayaka town#water, electricity facility and Bank loan arrangements# possible for residential or commercial plans# have clear documents.","delgas Junction, opanayaka",Residential,11.5 perches
53,11P Residential Land For Sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","175,000","Residential 11 Perches Land For sale in Balangoda, Kirimatithenna. 4 km  to Balangoda Town. 100 meters to  Balangoda to kirimatithenna bus route. 12 feet Rd.High residential eria.","Balangoda, kirimatithenna",Residential,11.0 perches
54,"Commercial 20 P Land For Sale In Balangoda, Pabahinna Town",27 Jul  9:36 am,"Balangoda, Ratnapura","10,000,000",Comershal and residential land for sale in balangoda pabahinna town,"Balangoda,pabahinna Town","Commercial, Residential",20.0 perches
55,අත්තිවාරම් දැමූ බිම් කඩක් රත්නපුර නගරයට නුදුරින්,18 Jul  2:10 pm,"Ratnapura, Ratnapura","2,450,000","• රත්නපුර නගරයට 5km දුරින්ද , රත්නපුර නිවිතිගල පාරට 400m දුරින් පිහිටා ඇත.• සින්නක්කර ඔප්පු සහිතය. දෙමහල් නිවසක් සෑදීමට පහල මහලේ අත්තිවාරම දමා ඇත.• පර්චස් 13.90 ක ඉඩමකි. ජල විදුල් පහසුකම් ලබා ගත හැක. මෙම ඉඩම මුදල් හදිසසියක් මත විකුණනු ලබන අතර මිල ගණන් කතා කර ගත හැක","Guruge Waththa, Marapana, Kalawana Road, Rathnapura",Other,13.9 perches
56,10P Land for Sale - Embilipitiya,23 Jul  6:09 pm,"Embilipitiya, Ratnapura","1,200,000",Rohala Pare 9weni Patu Mage P 10 Vikinimta Niraul Aithiyak Damahal Niwasakta Aththi Warama Da a Etha,Rohala Para 9wana Patu Maga New Town Embilipitiya,Residential,10.0 perches
57,Land for Sale Kuruwita - Rathnapura,26 Jul  3:22 pm,"Ratnapura, Ratnapura","125,000",***************************************************************සියලුම අනුමැතීන් සහිත රත්නපුර ඉඩම Trust Lanka Holdings අප වෙතින් දැන් ඔබ අතට ***************************************************************,Kuruwita,"Commercial, Residential",13.31 perches
58,Land in Rathnapura,13 Jul 12:33 pm,"Ratnapura, Ratnapura","125,000",commercial land in ratnapura - kiriellaclear deed & aproved planbank loan & easy payment facilities,rathnapura,"Commercial, Residential",33.0 perches
59,Land for Sale in Ambilipitiya,16 Jul 12:20 pm,"Embilipitiya, Ratnapura","9,500,000","අක්කර 2 1/2 ක සාරවත් ඉඩමක් ,සබරගමු පළාතේ රත්නපුර දිස්ත්‍රික්කයේ  කොලොන්න නගරයේ   ඉතා රමණිය  පරිසරයක ( ගඟ ට යාබදව පිහිටා ඇත )  මුදල ලක්ෂ 95.හෝටලයකට ඉතා (Eco Hotel) සුදුසුය.පොල්  ගම්මිරිස් වගාවද ඇත. වගා කිරීම. සදහාද සුදුසුය. ඉතා පිරිසිදු ඔප්පුhttps://goo.gl/maps/rrLVPMTAwR9RLQ3X8",කොලොන්න නගරයේ,"Agricultural, Commercial, Residential, Other",400.0 perches
60,Land for Sale in Rathnapura City Limit,19 Jul  4:24 pm,"Ratnapura, Ratnapura","250,000","රත්නපුර මහනගර සීමාවේ මුද්දුව මාවතේ පිහිටි පර්: 32.9 පදිංචියටසුදුසු සියලු පහසුකම් සහිත බිම් කොටස වහාම විකිණීමට. රත්නපුර නගරයේ සිට 600m දුරින් පිහිටා ඇත. පර්චසය 250,000 (පරීක්ෂාවෙන් පසු මිල ගණන් සාකච්චා කල හැකිය.)නිස්කලංක පරිසරයක, පුරන් වූ කුඹුරකට මායිම්ව ඇත.",Residential,32.9 perches,
61,Land For Sale In Pelmadulla,13 Jul  1:15 pm,"Pelmadulla, Ratnapura","250,000","Beautiful location,  near 50 meter to colombo batticlo road. Near Sannasgama filling station",Sannasgama,Residential,7.5 perches
62,5.6 P Commercial Land for Sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","1,750,000",Commercial Land sale in balangoda town. 5.6 perchers.,Balangoda town,Commercial,5.6 perches
63,31P Land For Sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","45,000","Residential 31 Perches Land For sale in Balangoda, rassagala. ","Balangoda, rassagala",Residential,31.0 perches
64,Land for Sale in Kiriella,11 Jul  3:34 pm,"Ratnapura, Ratnapura","7,500,000",මහෝගනී ගස් ඇතුළු වටිනා ගස් රාශියක් සහිත අක්කර 5ක ඉඩම විකිණීමටරත්නපුර ප්‍රධාන මාර්ගයට මී. 100යි.,"කිරිඇල්ල, එපිටවල","Agricultural, Residential",5.0 acres
65,Land for Sale - Eheliyagoda,12 Jul 11:37 am,"Eheliyagoda, Ratnapura","2,500,000","රත්නපුර කොළඹ ප්‍රධාන මාර්ගයට මීටර් 300ක් දුරින් පරකඩුව වටිනා ඉඩමක් (නිමල් ස්ටේට්) විකිණීමට  තිබේ. සින්නක්කර ඔප්පු පර්චස් 20නළ ජලය විදුලිය පුලුල් මාර්ග ඉඩමටම. පදිංචියට හෝ වෙනත් ඕනෑම ව්‍යාපාරයක් සඳහා සුදුසුය. ඇහැලියගොඩ නගරයට 6km අමුහේන්ගොඩ විමලසාර මහා විද්‍යාලය, විමලාරාම විහාරස්ථානය, රෝයල් සෙරමික් කර්මාන්ත ශාලාව ආසන්නයෙන් ඇත. පර්චස් එකක් එකක් රු 125000/=බැගින්. ඉක්මණින් විකිණීමට සොයමි. පරීක්ෂා කර බලා මිල ගණන් කතා කර ගත හැක.","Commercial, Residential",20.0 perches,
66,Land in Ratnapura,11 Jul 10:38 am,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriellavaluable commercila landface to panadhura - rathnapura main bus road.clear deed.,ratnapura,"Commercial, Residential",26.0 perches
67,Commercial Land in Ebilipitiya,10 Jul 12:14 pm,"Embilipitiya, Ratnapura","6,500,000","ඇඹිලිපිටිය නගර සීමාවේ සීන්නක්කර ඔප්පු සහිත පෙර්චෙස් 174 හිස් ඉඩම ජල විදුලිය සහිතය්. ප්‍රධාන පාරට මීටර 75, මිල ලක්ෂ 65 ( වැඩිම  ඉල්ලුමට )","Panamura road, Udagama, Ebilipitiya",Commercial,174.0 perches
68,"5 acres Tea Land for sale in, kahawaththa, Ellagewaththa.",27 Jul  9:35 am,"Pelmadulla, Ratnapura","10,500,000","5 acres Tea Land for sale in kahawaththa, Ellagewaththa. ","Kahawaththa, Ellagewaththa,",Agricultural,5.0 acres
69,Land for Sale in Rathnapura, 9 Jul  5:54 pm,"Ratnapura, Ratnapura","600,000",Land for sale in Rathnapura - KalawanaLocation - Delgoda Village - Kalawana - RathnapuraLand Size 440 Acres Carpet Road by the Side of the Land Valuable Timber such as Jak / Halmilla  / Valla patta many moreDambale  Ella by the side of the Land ( Ideal for Gemming )Electricity Available on the landClear Deeds  රත්නපුර කලවාන දෙල්ගොඩ නැගෙනහිර  අක්කර 440යි  කලවාන ප්‍රදාන නගරයට 15 kmකි කාපට් කර ඇති මහා මාර්ගය ඇත විදුලිය ඉඩම වටේම ඇත දඩලේ ඇල්ල නමින් විශාල   දොළක් ද  ද ඇත   ඉඩම වටේ ම කුඩා දොලවල් කීපයක් ඇත මැණික් ගැරීමට  ඉතාමත් ප්‍රයෝජන ස්ථාන කිහිපයක්ම ඇත ලක්ෂ සීයකට වැඩි වටිනා  ගස් විශාල ප්‍රමාණයක් ඇත වල්ලපට්ට කොස් බුරුත කිතුල්Ideal for ECO Tourism  / Water Project  Price Rs 600000 Per Acres Contact for more details - Mr  Ivan de Fonseka,Delgoda Village - Kalawana  - Rathnapura,"Agricultural, Other",440.0 acres
70,Bare Land for Sale in - Balangoda, 9 Jul  5:45 pm,"Balangoda, Ratnapura","25,000,000",Bare Land for Sale in BalangodaSimpli Slop Bare Land,"Sabaragamuwa,(province),Rathnapura,(Dis), Balangoda,",Other,135.2 perches
71,Valuable Land for Sale Balangoda, 9 Jul  2:53 am,"Balangoda, Ratnapura","80,000","බලංගොඩ නගරයේ සිට කිලෝමීටර් පහක් දුරින් බදුල්ල කොළඹ ප්‍රධාන මාර්ගයේ සිට 150m ක් දුරින් රත්මලවින්න ප්‍රදේශයේ පදිංචි යට ඉතා සුදුසු පර්චස් 10 හා 15 ඉඩම් කැබලි තුනක්.පර්චසය රුපියල් 80, 000 ක් වේමූලික රෝහලට 2 km යි",Residential,15.0 perches,
72,38 P Land with House for Sale in Balangoda,27 Jul  9:35 am,"Balangoda, Ratnapura","3,200,000",For sale in balangoda.,"Balangoda,","Agricultural, Residential",38.0 perches
73,"17P Land for sale in Balangoda, Kirimatithenna.",27 Jul  9:35 am,"Balangoda, Ratnapura","125,000","Residential 17 Perches Land For sale in Balangoda, Kirimatithenna. ","Balangoda, kirimatithenna.",Residential,17.0 perches
74,"35P Land for sale in Balangoda, rathmalavinna",27 Jul  9:35 am,"Balangoda, Ratnapura","75,000","Residential 35 Perches Land For sale in Balangoda, rathmalavinna. ","Balangoda, rathmalavinna",Residential,35.0 perches
75,Land for Sale Ratnapura, 8 Jul 12:12 pm,"Ratnapura, Ratnapura","175,000","*රත්නපුර (New Town)  සිට (Ketaliyanpalla) මාර්ගයට මුහුණලා පිහිටි රබර් වගා කල ඉඩමක්,*පිරිසිදු නිරවුල් ඔප්පු සහ සියලු පහසුකම් සමගින් විකිණීමට ඇත.*නිවසක් ඉදි කිරීමට හෝ  රබර් වගාව ඉදිරියට කරගෙන යාමට *රත්නපුර නගරයට විනාඩි 10 කින් *ඉඩම පරික්ෂා කිරීමෙන් පසුව විකුණුම් මිල කතා කරගත හැකිය>>>වැඩි විස්තර සහ ඉඩම පරික්ෂා කිරීම් සදහා  කතා කරන්න...","New Town,Ratnapura","Agricultural, Residential",40.0 perches
76,Land for sale at Ratnapura, 8 Jul  2:31 pm,"Ratnapura, Ratnapura","450,000","රත්නපුර කොළඹ ප්‍රධාන මාර්ගයෙහි මලන්ගම හන්දියේ සිට මීටර් 75ක පමණ දුරින් පිහිටි අගනා තැනිතලා   10 p ඉඩම අදම වෙන් කරගන්න. නළ ජලය, විදුලිය, ඇතුළු සියලු පහසුකම් සහිත තැනිතලා, නිස්කලංක මෙන්ම නිවසක් ඉදිකිරීම සදහා ඉතාමත් සුදුසු යහපත් පරිසරයකින් යුක්ත වේ. නාය යෑම්, ගo වතුර ගැලීම් ආදී සභාවික විපත් වලින් තොර මැණික් සම්පත් සහිත අගනා ඉඩමකි. රත්නපුර හා කුරුවිට නගර වලට විනාඩි 10න් පමණ ලගාවිය හැකිය. සින්නක්කර ඔප්පු සහිතය බැංකු ණය උවද පහසුවෙන් ලබාගත හැකිය.","Malangama, Hidellana, Rathnapura",Residential,10.0 perches
